eco_id,eco_abertura,eco_nome_reduzido,origem
1,French-Defense-Winawer-Advance-Variation...6.bxc3-Nc6-7.Qg4-g6,French Defense Winawer Advance Variation...,chess.com
2,French-Defense-Winawer-Advance-Smyslov-Variation-8.Bd2-Nbc6,French Defense Winawer Advance Smyslov Variation,chess.com
3,French-Defense-Advance-Nimzowitsch-System...6.O-O-Nge7-7.Bf4-Ng6-8.Bg3,French Defense Advance Nimzowitsch System...,chess.com
4,French-Defense-Advance-Paulsen-Attack...6.Na3-cxd4-7.cxd4-Nf5-8.Nc2,French Defense Advance Paulsen Attack...,chess.com
5,Kings-Indian-Defense-Orthodox-Positional-Defense-8.Re1-Re8-9.Bf1-a6,Kings Indian Defense Orthodox Positional Defense,chess.com
6,Giuoco-Piano-Game-Giuoco-Pianissimo-Variation-4...Nf6,Giuoco Piano Game Giuoco Pianissimo Variation,chess.com
7,Trompowsky-Attack-2...c5-3.Nc3,Trompowsky Attack,chess.com
8,Queens-Gambit-Declined-Three-Knights-Barmen-Variation-5.e3-Be7,Queens Gambit Declined Three Knights Barmen Variation,chess.com
9,Sicilian-Defense-French-Variation...5.Nbd2-Nf6-6.Bg2-Be7,Sicilian Defense French Variation...,chess.com
10,Caro-Kann-Defense-Exchange-Variation-3...cxd5-4.c3-Nc6,Caro Kann Defense Exchange Variation,chess.com
11,French-Defense-Tarrasch-Guimard-Main-Line-4...Nf6-5.e5,French Defense Tarrasch Guimard Main Line,chess.com
12,Ruy-Lopez-Opening-Morphy-Defense-Open-Bernstein-Variation-9...Nc5-10.c3-Bg4-11.Bc2,Ruy Lopez Opening Morphy Defense Open Bernstein Variation,chess.com
13,Indian-Game-Knights-Variation...3.Nbd2-d5-4.e3-c5-5.c3,Indian Game Knights Variation...,chess.com
14,Indian-Game-Knights-Variation...3.g3-b5-4.Qd3-a6,Indian Game Knights Variation...,chess.com
15,Nimzo-Indian-Defense-St-Petersburg-Variation-5.Bd3-Bb7,Nimzo Indian Defense St Petersburg Variation,chess.com
16,Giuoco-Piano-Game-Main-Line-Giuoco-Pianissimo-Variation...9.h3-Bh5-10.Nbd2-Nb6,Giuoco Piano Game Main Line Giuoco Pianissimo Variation...,chess.com
17,Tarrasch-Defense-Symmetrical-Variation-6.a3-a6,Tarrasch Defense Symmetrical Variation,chess.com
18,Ruy-Lopez-Opening-Berlin-lHermet-Berlin-Wall-Defense-9.h3,Ruy Lopez Opening Berlin lHermet Berlin Wall Defense,chess.com
19,Giuoco-Piano-Game-Giuoco-Pianissimo-Italian-Four-Knights-Variation-5...h6,Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Variation,chess.com
20,Ruy-Lopez-Opening-Morphy-Defense-Modern-Steinitz-Defense...8.h3-Nf6-9.Re1-O-O,Ruy Lopez Opening Morphy Defense Modern Steinitz Defense...,chess.com
21,Indian-Game-2.Bf4-c5-3.d5,Indian Game,chess.com
22,Queens-Gambit-Declined-Chigorin-Main-Line-4.e3-e5,Queens Gambit Declined Chigorin Main Line,chess.com
23,Scotch-Game-Dubois-Reti-Scotch-Gambit-Anderssen-Attack,Scotch Game Dubois Reti Scotch Gambit Anderssen Attack,chess.com
24,Queens-Indian-Defense-Kasparov-Variation-Petrosian-Variation...6.cxd5-Nxd5-7.e3-Be7,Queens Indian Defense Kasparov Variation Petrosian Variation...,chess.com
25,Sicilian-Defense-Open-Najdorf-Variation-6.Bg5-e6-7.Qe2-Be7,Sicilian Defense Open Najdorf Variation,chess.com
26,Sicilian-Defense...4.d4-cxd4-5.Nxd4-Nf6,Sicilian Defense...,chess.com
27,English-Opening-Symmetrical-Variation...8.d3-Nc6-9.Nc3-h6,English Opening Symmetrical Variation...,chess.com
28,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O,Kings Indian Defense Normal Variation,chess.com
29,English-Opening-Anglo-Indian-Kings-Indian-Defense...5.Nc3-d6-6.O-O-e5-7.d3,English Opening Anglo Indian Kings Indian Defense...,chess.com
30,Sicilian-Defense-French-Variation,Sicilian Defense French Variation,chess.com
31,Kings-Indian-Defense-Normal-Variation-4.e4-d6-5.Nf3-O-O-6.h3,Kings Indian Defense Normal Variation,chess.com
32,French-Defense-Advance-Paulsen-Attack-5...Nge7-6.Bd3,French Defense Advance Paulsen Attack,chess.com
33,Four-Knights-Game-Spanish-Variation-Classical-Variation,Four Knights Game Spanish Variation Classical Variation,chess.com
34,English-Opening-Anglo-Indian-Queens-Knight-Variation-2...e6-3.Nf3-d5-4.d4,English Opening Anglo Indian Queens Knight Variation,chess.com
35,Indian-Game-2.c3-d5-3.Nf3,Indian Game,chess.com
36,Indian-Game-2.Bf4-c5-3.e3-Qb6,Indian Game,chess.com
37,Sicilian-Defense-Open-Najdorf-Lipnitsky-Attack,Sicilian Defense Open Najdorf Lipnitsky Attack,chess.com
38,Sicilian-Defense-Old-Sicilian-Variation-3.Bc4,Sicilian Defense Old Sicilian Variation,chess.com
39,Sicilian-Defense-Four-Knights-Variation-6.a3-d6,Sicilian Defense Four Knights Variation,chess.com
40,Sicilian-Defense-Open-Variation-4...Nf6-5.Nc3,Sicilian Defense Open Variation,chess.com
41,Sicilian-Defense-Open-Dragon-Classical-Battery-Variation-9...d5,Sicilian Defense Open Dragon Classical Battery Variation,chess.com
42,Queens-Gambit-Declined-Albin-Modern-Line-5...Nge7,Queens Gambit Declined Albin Modern Line,chess.com
43,Four-Knights-Game-Scotch-Variation-Accepted-5.Nxd4-d6,Four Knights Game Scotch Variation Accepted,chess.com
